index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
7268,1313.0,894.0,2.0,10,1,290000.0,22.0,22090.0,3.0,3.0,High
5126,1650.0,1200.0,3.0,20,2,450000.0,25.0,27270.0,3.0,3.0,High
4172,1100.0,1085.0,2.0,2,2,400000.0,34.0,36360.0,3.0,3.0,High
5201,1150.0,950.0,3.0,12,1,290000.0,27.0,24780.0,3.0,3.0,High
8156,1028.0,928.0,3.0,1,1,0.0,24.0,30350.0,3.0,3.0,High
8054,1083.0,967.2001157,1.0,1,2,330000.0,38.0,30470.0,3.0,2.0,High
4463,950.0,600.0,2.0,5,1,250000.0,23.0,26320.0,2.0,2.0,High
8519,1180.0,912.0,3.0,15,1,310000.0,13.0,26270.0,3.0,3.0,High
370,1400.0,1200.0,3.0,2,2,350000.0,34.0,25070.0,3.0,3.0,High
3382,1765.0,1100.0,3.0,2,0,370000.0,11.0,22100.0,4.0,2.0,High
3904,1300.0,1200.0,2.0,14,1,270000.0,17.0,20770.0,3.0,3.0,High
7999,1650.0,1000.0,3.0,10,1,350000.0,20.0,20910.0,3.0,3.0,High
5844,850.0,926.2993518,1.0,3,1,42000000.0,17.0,49410.0,2.0,2.0,High
8278,1700.0,1228.351367,3.0,8,2,40000000.0,38.0,23530.0,4.0,5.0,High
3294,2480.0,1600.0,4.0,10,2,480000.0,22.0,18140.0,4.0,4.0,High
988,808.0,708.0,2.0,4,1,320000.0,9.0,39360.0,2.0,2.0,High
6054,1250.0,873.0,2.0,10,1,250000.0,20.0,20400.0,2.0,2.0,High
8907,1596.0,1330.0,2.0,5,2,460000.0,43.0,28820.0,3.0,3.0,High
8205,950.0,845.0,3.0,1,1,300000.0,12.0,31050.0,3.0,3.0,High
8026,1241.0,1017.0,2.0,2,3,250000.0,38.0,22960.0,3.0,3.0,High
9238,800.0,628.0,2.0,5,1,280000.0,22.0,34380.0,2.0,2.0,High
3677,1890.0,1132.070484,1.0,6,2,190052.7153,38.0,17680.0,4.0,4.0,High
5146,1050.0,1049.585575,1.0,8,1,37500000.0,54.0,35710.0,2.0,2.0,High
8800,800.0,628.0,2.0,5,1,280000.0,22.0,35000.0,2.0,2.0,High
7589,1020.0,979.6918389,1.0,18,2,25000000.0,17.0,24510.0,3.0,2.0,High
4939,1070.0,970.0,2.0,5,1,330000.0,20.0,30840.0,3.0,3.0,High
2589,848.0,748.0,2.0,1,1,430000.0,9.0,50710.0,2.0,2.0,High
327,1300.0,1000.0,3.0,2,2,270000.0,23.0,20770.0,3.0,3.0,High
5238,1000.0,700.8990909,1.0,20,1,27500000.0,7.0,27500.0,2.0,2.0,High
7190,955.0,800.0,2.0,4,1,619760.1755,40.0,38220.0,2.0,2.0,High
8106,1800.0,1200.0,3.0,8,1,350000.0,38.0,19440.0,3.0,3.0,High
7447,1641.0,1200.0,3.0,9,1,280000.0,31.0,16760.0,3.0,3.0,High
7559,1350.0,950.0,3.0,15,1,300000.0,16.0,22960.0,3.0,3.0,High
6725,866.0,800.0,1.0,5,2,380000.0,55.0,43880.0,2.0,2.0,High
4188,1250.0,955.0,2.0,3,1,280000.0,43.0,22400.0,2.0,2.0,High
5160,1650.0,1250.0,3.0,15,1,260000.0,14.0,15760.0,3.0,3.0,High
7611,1200.0,930.0,3.0,5,1,19770139.33,23.0,23330.0,3.0,3.0,High
2283,900.0,828.6336161,1.0,2,1,32500000.0,9.0,36110.0,2.0,2.0,High
6623,980.0,660.0,2.0,12,1,260000.0,11.0,27040.0,2.0,2.0,High
8171,1580.0,1046.0,3.0,5,1,260000.0,22.0,16450.0,3.0,3.0,High
7121,950.0,775.0,2.0,5,2,290000.0,30.0,30530.0,2.0,2.0,High
735,1330.0,1140.0,2.0,4,3,290000.0,55.0,25940.0,3.0,3.0,High
8094,1100.0,900.0,4.0,8,1,300000.0,10.0,27270.0,3.0,3.0,High
8677,1250.0,1031.146566,1.0,5,1,31500000.0,25.0,25200.0,3.0,3.0,High
680,1240.0,1033.0,3.0,1,2,20669567.9,16.0,28230.0,3.0,3.0,High
7319,1502.0,987.0,2.0,8,1,330000.0,21.0,21970.0,3.0,3.0,High
8071,1400.0,1125.0,3.0,5,2,340000.0,15.0,24290.0,3.0,3.0,High
8358,1660.0,1105.0,2.0,6,2,6873407.593,16.0,24040.0,3.0,3.0,High
7993,1231.0,1131.0,3.0,1,1,0.0,36.0,32490.0,3.0,3.0,High
7661,1350.0,1040.726366,2.0,8,1,37800000.0,14.0,28000.0,3.0,3.0,High
3956,1465.0,986.0,2.0,12,2,298034.5548,17.0,20140.0,3.0,3.0,High
7289,1200.0,1001.281246,1.0,1,1,31500000.0,10.0,26250.0,3.0,3.0,High
1,1550.0,1130.0,2.0,3,2,400000.0,50.0,25480.0,3.0,3.0,High
8678,1400.0,1076.633077,1.0,15,1,32500000.0,7.0,23210.0,3.0,3.0,High
4393,1200.0,1000.0,3.0,8,2,390000.0,21.0,32080.0,3.0,3.0,High
8838,725.0,599.6739175,3.0,7,1,25000000.0,7.0,34480.0,2.0,2.0,High
8993,913.0,775.0,2.0,2,1,258298.9208,36.0,29020.0,2.0,2.0,High
7450,1100.0,1032.468356,1.0,14,1,45000000.0,7.0,40910.0,3.0,3.0,High
8008,1340.0,940.0,3.0,15,2,300000.0,18.0,22010.0,3.0,3.0,High
8595,1350.0,1067.792193,1.0,15,2,47500000.0,8.0,35190.0,3.0,3.0,High
2409,750.0,650.0,2.0,1,1,250000.0,21.0,33330.0,2.0,2.0,High
7523,1550.0,1150.0,3.0,6,2,300000.0,10.0,19350.0,3.0,3.0,High
8988,989.0,1058.902741,1.0,20,1,45000000.0,8.0,45500.0,2.0,2.0,High
3729,2800.0,1815.031912,1.0,10,3,47500000.0,22.0,16960.0,5.0,6.0,High
8924,1600.0,1060.000735,1.0,10,2,38500000.0,7.0,24060.0,3.0,3.0,High
8189,1250.0,1080.0,3.0,4,2,300000.0,22.0,23600.0,3.0,3.0,High
9114,1380.0,1073.0,3.0,1,2,410000.0,62.0,29930.0,3.0,3.0,High
4494,1100.0,900.0,3.0,7,1,400000.0,21.0,38270.0,3.0,3.0,High
9014,1250.0,750.0,2.0,2,1,25577468.63,22.0,28000.0,2.0,2.0,High
7795,1405.0,1050.0,3.0,20,1,300000.0,7.0,21350.0,3.0,3.0,High
8472,1250.0,1100.0,3.0,4,2,380000.0,20.0,30480.0,3.0,3.0,High
8165,1760.0,1100.0,3.0,10,3,0.0,20.0,17050.0,3.0,3.0,High
8178,1466.0,1145.0,3.0,7,1,300000.0,23.0,20460.0,3.0,3.0,High
9468,1400.0,1050.003203,1.0,22,2,47500000.0,15.0,33930.0,2.0,2.0,High
596,1050.0,711.0,2.0,3,2,380000.0,7.0,36190.0,2.0,2.0,High
2417,1089.0,908.0,3.0,2,1,600000.0,36.0,28930.0,3.0,3.0,High
4859,1215.0,1216.156636,1.0,6,1,45500000.0,35.0,37450.0,3.0,3.0,High
8048,1320.0,1100.0,3.0,15,1,260000.0,8.0,20070.0,3.0,3.0,High
4738,1300.0,1062.0,3.0,5,2,430000.0,12.0,33080.0,3.0,3.0,High
767,1152.0,850.3052686,1.0,4,2,29000000.0,7.0,25170.0,3.0,3.0,High
7329,1600.0,1173.378612,1.0,15,1,36500000.0,7.0,22810.0,3.0,3.0,High
129,1250.0,1048.0,3.0,1,1,300000.0,56.0,24000.0,3.0,3.0,High
7451,1350.0,1088.0,3.0,4,2,350000.0,37.0,26220.0,3.0,3.0,High
7109,843.0,743.0,2.0,1,1,0.0,9.0,37600.0,2.0,2.0,High
4083,1150.0,983.8068285,1.0,3,1,32500000.0,16.0,28260.0,3.0,3.0,High
6639,1500.0,1216.205491,1.0,5,1,46000000.0,28.0,30670.0,2.0,2.0,High
5123,1750.0,1250.0,3.0,15,1,360000.0,18.0,20570.0,3.0,3.0,High
7555,1500.0,1183.960738,1.0,5,2,39900000.0,45.0,26600.0,3.0,3.0,High
2486,1295.0,1037.0,2.0,1,1,340000.0,38.0,25870.0,3.0,3.0,High
2600,1560.0,1094.0,3.0,1,2,450000.0,61.0,28850.0,3.0,3.0,High
2082,1200.0,1000.0,3.0,20,2,310000.0,22.0,26250.0,3.0,3.0,High
8410,1600.0,1491.033457,1.0,1,2,45000000.0,65.0,28130.0,3.0,3.0,High
8980,3500.0,2760.0,3.0,6,2,447184.5337,15.0,11860.0,3.0,3.0,High
7765,1100.0,1000.0,3.0,14,1,280000.0,18.0,25450.0,3.0,3.0,High
6543,920.0,800.0,2.0,20,1,300000.0,15.0,32060.0,2.0,2.0,High
8144,1050.0,842.9103491,1.0,2,2,25000000.0,38.0,23810.0,3.0,2.0,High
3230,2419.0,1466.0,4.0,1,2,380000.0,41.0,19640.0,4.0,4.0,High
7886,1750.0,1200.0,3.0,5,2,0.0,45.0,19140.0,3.0,3.0,High
600,1745.0,1049.0,3.0,1,3,310000.0,58.0,17770.0,3.0,3.0,High
5953,1250.0,1200.0,2.0,5,1,330000.0,33.0,26400.0,2.0,2.0,High
7353,1300.0,1200.0,2.0,14,1,280000.0,17.0,21540.0,3.0,3.0,High
9277,1100.0,900.0,3.0,1,1,380000.0,16.0,34090.0,3.0,3.0,High
348,1200.0,1180.0,3.0,1,2,0.0,11.0,38250.0,3.0,3.0,High
5108,950.0,800.0,2.0,10,1,10575446.27,16.0,34210.0,2.0,2.0,High
7454,1860.0,1230.0,3.0,16,1,270000.0,8.0,20160.0,3.0,3.0,High
5928,978.0,850.0,2.0,5,1,10101803.95,18.0,26580.0,2.0,2.0,High
4469,850.0,645.0,2.0,5,1,280000.0,26.0,32940.0,2.0,2.0,High
7565,1500.0,1170.0,3.0,14,2,480000.0,15.0,32000.0,3.0,3.0,High
4640,810.0,766.7202664,1.0,1,1,26500000.0,22.0,32720.0,2.0,2.0,High
7786,1242.0,1228.196414,1.0,20,1,40000000.0,10.0,32210.0,3.0,3.0,High
8526,1830.0,1057.0,3.0,1,2,330000.0,37.0,17760.0,3.0,3.0,High
7785,1265.0,974.7847549,1.0,25,1,37500000.0,12.0,29640.0,3.0,3.0,High
5918,1250.0,870.0,2.0,5,1,260000.0,23.0,20800.0,2.0,2.0,High
8307,1200.0,875.0,2.0,15,1,290000.0,7.0,24170.0,3.0,3.0,High
7743,1200.0,950.0,3.0,5,1,250000.0,15.0,20830.0,3.0,3.0,High
7318,1450.0,1000.0,3.0,10,1,330000.0,20.0,22760.0,3.0,3.0,High
776,1250.0,1100.0,3.0,1,1,430000.0,14.0,34000.0,3.0,3.0,High
2333,1500.0,1200.0,3.0,1,4,275021.9773,25.0,19000.0,3.0,3.0,High
4771,1080.0,912.5902644,1.0,10,1,35000000.0,11.0,32410.0,3.0,3.0,High
5873,1100.0,1069.698,1.0,10,1,42500000.0,5.0,38640.0,2.0,2.0,High
4731,1150.0,839.5812968,1.0,20,1,26000000.0,9.0,22610.0,2.0,2.0,High
9239,1100.0,1086.185706,1.0,17,1,46000000.0,8.0,41820.0,3.0,2.0,High
4070,1313.0,894.0,2.0,10,1,280000.0,22.0,21320.0,3.0,3.0,High
8983,1395.0,1050.256097,1.0,1,2,47500000.0,62.0,34050.0,3.0,3.0,High
8426,1640.0,1285.0,3.0,4,2,350000.0,16.0,21340.0,3.0,3.0,High
8088,1450.0,1049.0,3.0,1,1,320000.0,62.0,22070.0,3.0,3.0,High
1117,1750.0,1200.0,3.0,2,1,340000.0,41.0,19430.0,3.0,3.0,High
7674,1104.0,920.0,2.0,5,1,300000.0,19.0,27170.0,3.0,3.0,High
6188,1050.0,843.3401342,1.0,25,1,29000000.0,7.0,27620.0,2.0,2.0,High
8623,1535.0,1020.0,3.0,2,1,300000.0,8.0,19540.0,3.0,3.0,High
4433,1100.0,800.0,2.0,1,1,300000.0,14.0,27270.0,2.0,2.0,High
4746,1060.0,760.0,3.0,2,2,320000.0,39.0,30190.0,3.0,3.0,High
8706,1335.0,1066.524588,1.0,15,2,338501.1326,8.0,26220.0,3.0,2.0,High
4209,1300.0,1050.0,3.0,16,1,33607424.77,10.0,26150.0,3.0,3.0,High
7253,1600.0,1228.328034,1.0,10,4,40000000.0,18.0,25000.0,3.0,3.0,High
7928,1550.0,1200.0,3.0,3,1,330000.0,28.0,20970.0,3.0,3.0,High
6335,1100.0,980.0,2.0,5,1,310000.0,44.0,28640.0,2.0,2.0,High
8359,1300.0,953.1495855,1.0,13,1,26500000.0,9.0,20380.0,3.0,3.0,High
7339,1100.0,1100.0,2.0,20,1,280000.0,10.0,25450.0,3.0,3.0,High
751,1020.0,664.1027015,1.0,1,1,27500000.0,39.0,26960.0,2.0,2.0,High
3619,1600.0,1250.0,3.0,10,1,310000.0,18.0,19380.0,4.0,4.0,High
8561,1600.0,1105.000316,1.0,20,1,39000000.0,8.0,24380.0,3.0,3.0,High
8232,1650.0,1500.0,4.0,6,2,392251.5414,16.0,27270.0,4.0,4.0,High
2177,1550.0,1090.0,2.0,7,1,380000.0,20.0,24190.0,3.0,3.0,High
9377,1400.0,1070.0,3.0,1,2,390000.0,63.0,27500.0,3.0,3.0,High
6256,918.0,1105.026352,2.0,12,1,39000000.0,8.0,42480.0,2.0,2.0,High
212,1515.0,981.4736476,1.0,1,2,46800000.0,62.0,30890.0,3.0,3.0,High
3727,1637.0,1240.0,2.0,5,2,0.0,41.0,27490.0,4.0,4.0,High
6844,1010.0,876.0,2.0,10,1,290000.0064,14.0,28220.0,2.0,2.0,High
2587,1050.0,981.0,3.0,4,2,250000.0,23.0,23810.0,3.0,3.0,High
4179,1005.0,1228.029243,1.0,1,1,40000000.0,10.0,39800.0,2.0,2.0,High
627,1830.0,1080.59804,3.0,1,2,32000000.0,22.0,17490.0,2.0,2.0,High
9525,1760.0,1250.0,3.0,1,2,340000.0,50.0,19030.0,3.0,3.0,High
8542,1100.0,1228.108458,1.0,25,1,40000000.0,6.0,36360.0,3.0,2.0,High
7118,900.0,923.0453517,1.0,20,0,35000000.0,8.0,38890.0,2.0,2.0,High
6586,908.0,1044.322796,1.0,20,1,37500000.0,10.0,41300.0,2.0,2.0,High
8554,1440.0,1105.005409,1.0,3,1,39000000.0,10.0,27080.0,3.0,3.0,High
359,1100.0,850.0,3.0,1,1,100000.0,50.0,27270.0,3.0,3.0,High
8075,1800.0,1200.0,3.0,15,1,400000.0,15.0,22220.0,3.0,3.0,High
8328,1025.0,925.0,2.0,15,1,76839.91838,6.0,27320.0,3.0,3.0,High
7387,1810.0,1249.0,3.0,5,2,350000.0,50.0,19340.0,3.0,3.0,High
8334,1295.0,847.0,2.0,12,1,430000.0,35.0,33200.0,3.0,3.0,High
2497,950.0,777.2416032,1.0,1,1,31500000.0,10.0,33160.0,2.0,2.0,High
6200,800.0,926.4656678,1.0,40,0,35000000.0,15.0,43750.0,2.0,2.0,High
6037,800.0,1056.254196,1.0,7,1,38500000.0,11.0,48130.0,2.0,2.0,High
4786,1012.0,750.0,2.0,8,1,250000.0,46.0,24700.0,2.0,2.0,High
30,1200.0,1150.0,3.0,2,2,41999922.11,34.0,35000.0,3.0,3.0,High
644,1305.0,1000.0,2.0,4,2,250000.0,15.0,19160.0,2.0,2.0,High
4769,1435.0,1063.0,2.0,8,1,250000.0,20.0,18470.0,3.0,3.0,High
6009,862.0,862.0,2.0,30,1,400000.0,10.0,45820.0,2.0,2.0,High
7355,950.0,864.0,3.0,12,2,250000.0,7.0,26320.0,3.0,3.0,High
6866,978.0,781.0,2.0,10,2,4664267.087,7.0,27100.0,2.0,2.0,High
8159,1350.0,1006.601783,2.0,10,1,37500000.0,12.0,27780.0,3.0,3.0,High
8405,1150.0,728.0,3.0,1,1,0.0,35.0,29130.0,3.0,3.0,High
8354,1607.0,1091.704328,1.0,15,0,350000.0,10.0,20220.0,3.0,3.0,High
6899,960.0,860.0,2.0,3,1,320000.0,38.0,33330.0,2.0,2.0,High
9068,2500.0,1011.642205,2.0,5,3,28500000.0,28.84096131,11400.0,4.0,4.0,High
6716,850.0,924.9005653,1.0,18,1,35000000.0,7.0,41180.0,2.0,2.0,High
8398,1164.0,1000.0,3.0,5,5,290000.0,15.0,24480.0,3.0,3.0,High
8314,1320.0,1030.0,2.0,5,1,300000.0,15.0,26520.0,3.0,3.0,High
3648,1500.0,1083.745355,1.0,15,1,31500000.0,7.0,21000.0,4.0,4.0,High
1314,1050.0,951.0,2.0,1,2,0.0,16.0,24380.0,3.0,3.0,High
960,684.0,584.0,2.0,1,1,0.0,13.0,46930.0,1.0,1.0,High
5914,1250.0,753.0281331,1.0,20,1,35000000.0,7.0,28000.0,2.0,2.0,High
7692,1556.0,1200.0,3.0,15,1,470000.0,21.0,30200.0,3.0,3.0,High
9153,1450.0,1107.106682,1.0,12,1,42000000.0,7.0,28960.0,3.0,3.0,High
8776,1091.0,1129.796549,2.0,5,2,18383779.24,27.0,41890.0,3.0,4.0,High
8961,1000.0,667.3000325,1.0,15,1,26500000.0,7.0,26500.0,2.0,2.0,High
171,1025.0,1047.80657,1.0,2,1,37500000.0,22.0,36590.0,2.0,2.0,High
9304,1100.0,880.0,2.0,15,1,250000.0,7.0,23180.0,3.0,3.0,High
9050,1240.0,919.0,3.0,5,1,250000.0,8.0,20160.0,3.0,3.0,High
7991,1098.0,998.0,3.0,1,1,0.0,36.0,31790.0,3.0,3.0,High
1168,700.0,700.0,2.0,1,1,300000.0,10.0,42710.0,2.0,2.0,High
8112,1660.0,1250.0,3.0,15,1,247031.6816,21.0,19880.0,3.0,3.0,High
7761,1330.0,960.0,3.0,20,1,260000.0,19.0,19550.0,3.0,3.0,High
3398,1655.0,1192.0,4.0,25,1,370000.0,17.0,22300.0,4.0,4.0,High
7477,1500.0,1270.0,3.0,20,1,480000.0,23.0,31670.0,3.0,3.0,High
4857,1088.0,871.0,3.0,5,1,260000.0,22.0,23900.0,3.0,3.0,High
3354,1975.0,1463.0,4.0,25,2,21696531.16,14.0,17720.0,4.0,4.0,High
595,1050.0,805.0,3.0,2,1,280000.0,58.0,26670.0,2.0,2.0,High
7584,1850.0,1077.534751,1.0,1,2,38500000.0,15.0,20810.0,3.0,3.0,High
419,1849.0,1349.0,3.0,1,2,410000.0,39.0,22170.0,3.0,3.0,High
6,841.0,841.0,2.0,1,1,0.0,20.0,32700.0,3.0,3.0,High
7396,1300.0,1000.0,3.0,10,2,330000.0,23.0,25380.0,3.0,3.0,High
5606,850.0,750.0,1.0,15,1,400000.0,3.0,47060.0,1.0,1.0,High
9255,1655.0,1200.0,3.0,20,1,360000.0,21.0,19640.0,3.0,3.0,High
2297,704.0,704.0,2.0,2,1,350000.0,15.0,49720.0,2.0,2.0,High
3421,1624.0,1524.0,3.0,1,2,400000.0,23.0,24320.0,4.0,4.0,High
280,1395.0,994.0,1.0,4,1,310000.0,40.0,22080.0,2.0,2.0,High
7282,1300.0,1050.0,3.0,2,1,250000.0,14.0,19230.0,3.0,3.0,High
7341,1300.0,1000.0,3.0,8,2,280000.0,35.0,21540.0,3.0,3.0,High
8452,1600.0,1200.0,3.0,7,2,350000.0031,28.0,21880.0,3.0,3.0,High
1159,1500.0,1083.74599,1.0,1,1,31500000.0,12.0,21000.0,3.0,3.0,High
7580,1152.0,850.3052686,1.0,4,2,29000000.0,7.0,25170.0,3.0,3.0,High
5946,1100.0,764.0,2.0,1,1,250000.0,13.0,23180.0,2.0,2.0,High
7887,2500.0,1600.0,3.0,15,1,340000.0,34.99662257,13600.0,3.0,3.0,High
9254,1440.0,1012.575877,1.0,5,1,37500000.0,12.0,26040.0,3.0,3.0,High
320,950.0,741.0,2.0,1,1,310000.0,9.0,33160.0,2.0,2.0,High
893,2010.0,1451.0,4.0,1,2,450000.0,60.0,22390.0,3.0,3.0,High
1193,808.0,1021.587978,1.0,3,1,31800000.0,9.0,39360.0,2.0,2.0,High
7569,1270.0,941.0,3.0,1,1,300000.0,20.0,23780.0,3.0,3.0,High
4533,960.0,710.0,2.0,10,1,380000.0,23.0,39060.0,2.0,2.0,High
3678,1866.0,958.1508657,1.0,5,3,477593.8579,22.0,25370.0,4.0,4.0,High
9131,1200.0,900.0,3.0,15,1,290000.0,7.0,25000.0,3.0,3.0,High
887,1403.0,1403.0,3.0,1,2,0.0,56.0,34920.0,3.0,3.0,High
8093,1350.0,1150.0,3.0,5,2,320000.0,14.0,23700.0,3.0,3.0,High
8309,1250.0,1000.0,3.0,20,1,280000.0,13.0,22400.0,3.0,3.0,High
7386,1451.0,1008.0,3.0,7,1,340000.0,20.0,23090.0,3.0,3.0,High
5226,1250.0,950.0,3.0,8,2,290000.0,16.0,23200.0,3.0,3.0,High
6801,1200.0,965.0,2.0,6,1,310000.0,32.0,25830.0,2.0,2.0,High
8754,1050.0,927.0,3.0,3,1,280000.0,22.0,26670.0,3.0,3.0,High
7169,1455.0,1023.806105,1.0,20,1,37500000.0,8.0,25770.0,2.0,2.0,High
6426,990.0,694.5966829,1.0,1,1,26500000.0,8.0,26770.0,2.0,3.0,High
8419,1250.0,1228.200635,1.0,2,1,40000000.0,15.0,32000.0,3.0,2.0,High
2118,1250.0,777.0,2.0,1,2,350000.0,23.0,28000.0,2.0,2.0,High
4873,750.0,545.0,1.0,25,0,330000.0,3.0,43330.0,1.0,1.0,High
14,1351.0,1351.0,3.0,1,3,420000.0,62.0,32940.0,3.0,3.0,High
8114,940.0,800.0,3.0,23,1,250000.0,7.0,26700.0,3.0,3.0,High
2140,900.0,914.3127568,4.0,1,1,30500000.0,9.0,33890.0,3.0,2.0,High
7910,1550.0,1165.0,2.0,5,2,260000.0,15.0,17420.0,3.0,3.0,High
7719,1500.0,1083.74599,1.0,1,1,31500000.0,12.0,21000.0,3.0,3.0,High
7794,1670.0,1325.0,2.0,5,1,480000.0,45.0,28440.0,3.0,3.0,High
7573,1800.0,1200.0,3.0,2,2,450000.0,15.0,25000.0,3.0,3.0,High
2339,1425.0,938.0,3.0,4,1,400000.0,23.0,28770.0,2.0,2.0,High
49,1520.0,1074.0,3.0,1,2,430000.0,61.0,28290.0,3.0,3.0,High
3917,950.0,800.0,2.0,5,1,270000.0,9.0,28420.0,2.0,2.0,High
2601,1800.0,1540.0,4.0,2,1,480000.0,54.0,26940.0,3.0,3.0,High
3838,1395.0,994.0,1.0,4,1,310000.0,40.0,22080.0,2.0,2.0,High
9529,1000.0,774.0,2.0,2,1,450000.0,11.0,49500.0,2.0,2.0,High
364,1500.0,1085.0,2.0,1,1,330000.0,50.0,22000.0,3.0,3.0,High
8344,1305.0,1093.0,3.0,2,3,330000.0,39.0,23400.0,3.0,3.0,High
7438,1428.0,985.0,3.0,8,1,13184896.41,50.0,19610.0,3.0,3.0,High
405,1150.0,900.0051926,1.0,1,1,28000000.0,18.0,24350.0,2.0,2.0,High
7492,1370.0,1010.0,2.0,5,2,320000.0,20.0,23720.0,3.0,3.0,High
5198,1050.0,897.0,3.0,15,1,280000.0,32.0,26480.0,3.0,3.0,High
745,1280.0,1178.291177,1.0,2,3,38000000.0,14.0,29690.0,3.0,3.0,High
7996,1573.0,1430.0,3.0,2,2,450000.0,60.0,28610.0,3.0,3.0,High
8821,1050.0,906.0,2.0,5,2,0.0,40.0,29330.0,2.0,2.0,High
8548,1300.0,990.0,2.0,12,1,450000.0,36.0,34190.0,3.0,3.0,High
5909,1200.0,915.0,2.0,10,2,420000.0,51.0,33420.0,2.0,2.0,High
8308,1315.0,1032.209443,1.0,10,1,300000.0,18.0,22810.0,3.0,3.0,High
4160,1685.0,1485.0,2.0,8,1,300000.0,45.0,17800.0,2.0,2.0,High
8195,1350.0,1050.0,2.0,10,2,430000.0,36.0,31480.0,3.0,3.0,High
4617,955.0,955.0,2.0,5,2,360000.0,40.0,38220.0,2.0,2.0,High
2405,1050.0,946.5580998,1.0,2,1,42000000.0,22.0,40000.0,2.0,2.0,High
5199,1000.0,900.0,3.0,15,1,250000.0,7.0,25500.0,3.0,3.0,High
8748,1300.0,1000.0,2.0,20,1,33145713.81,8.0,26150.0,3.0,3.0,High
9225,1637.0,1129.0,3.0,7,2,307407.3483,34.0,18630.0,3.0,3.0,High
95,503.0,503.0,2.0,1,1,260000.0,39.0,54670.0,1.0,1.0,High
7035,821.0,721.0,2.0,1,1,0.0,36.0,31550.0,2.0,2.0,High
5863,850.0,770.0,1.0,10,1,26999067.63,15.0,31760.0,2.0,2.0,High
8878,1500.0,1068.0,2.0,1,2,400000.0,24.0,26670.0,3.0,3.0,High
8023,1700.0,1300.0,3.0,5,2,450000.0,45.0,27940.0,3.0,3.0,High
4636,1240.0,950.0,3.0,15,1,330000.0,13.0,26610.0,3.0,3.0,High
3827,1150.0,958.0,2.0,5,1,390000.0,22.0,34780.0,2.0,2.0,High
6278,950.0,777.2416032,1.0,1,1,31500000.0,10.0,33160.0,2.0,2.0,High
4097,1000.0,864.4675663,1.0,1,1,27000000.0,18.0,27000.0,2.0,2.0,High
150,807.0,743.1402984,1.0,1,1,0.0,14.0,32470.0,3.0,2.0,High
5291,1650.0,1083.07324,1.0,1,2,32000000.0,10.0,19390.0,4.0,4.0,High
4971,1070.0,800.0,2.0,6,1,592861.7165,44.0,30370.0,2.0,2.0,High
7376,1402.0,1169.0,3.0,5,1,340000.0,12.0,23890.0,3.0,3.0,High
8064,1450.0,1050.0,2.0,15,2,450000.0,28.0,31030.0,3.0,3.0,High
3279,2500.0,1746.0,3.0,9,2,480000.0,20.0,19200.0,4.0,4.0,High
4419,950.0,777.2416032,1.0,1,1,31500000.0,10.0,33160.0,2.0,2.0,High
7518,1296.0,960.0,3.0,10,1,280000.0,27.0,21600.0,3.0,3.0,High
8085,1150.0,882.0,2.0,5,1,340000.0,28.0,29570.0,3.0,3.0,High
7277,1050.0,914.8711503,1.0,2,1,35000000.0,16.0,33330.0,3.0,2.0,High
16,1200.0,790.0,1.0,1,1,280000.0,22.0,23330.0,2.0,2.0,High
2376,1000.0,1046.562815,1.0,1,2,37500000.0,12.0,37500.0,3.0,3.0,High
7619,1350.0,1071.0,3.0,2,1,0.0,36.0,19630.0,3.0,3.0,High
7740,1668.0,1043.0,2.0,5,0,350000.0,14.0,21280.0,3.0,2.0,High
2081,1150.0,1000.0,2.0,5,1,310000.0,34.0,26960.0,2.0,2.0,High
6199,1100.0,850.0,2.0,8,1,380000.0,55.0,34550.0,2.0,2.0,High
561,1150.0,900.0,2.0,1,1,470000.0,16.0,40700.0,3.0,3.0,High
1108,1000.0,860.0,2.0,4,1,290000.0,20.0,29000.0,2.0,2.0,High
8761,1800.0,1105.0,3.0,2,2,299976.8141,22.0,16720.0,3.0,3.0,High
3968,1250.0,753.0281331,1.0,20,1,35000000.0,7.0,28000.0,2.0,2.0,High
7484,1680.0,1119.0,3.0,6,2,320000.0,36.0,19050.0,3.0,3.0,High
4154,1300.0,1100.0,3.0,15,2,290000.0,21.0,21150.0,3.0,3.0,High
5082,960.0,924.2599175,1.0,12,1,28000000.0,18.0,29170.0,2.0,2.0,High
8406,1450.0,1166.0,3.0,1,2,0.0,35.0,32410.0,3.0,3.0,High
7925,1375.0,1150.0,3.0,25,1,450000.0,15.0,32650.0,3.0,3.0,High
8062,980.0,880.0,2.0,9,1,37215967.62,27.0,42860.0,3.0,3.0,High
6587,920.0,1227.938885,1.0,20,1,40000000.0,8.0,43480.0,2.0,2.0,High
6080,1100.0,905.0,2.0,4,1,280000.0,37.0,25450.0,2.0,2.0,High
288,1050.0,955.0,2.0,4,1,320000.0,38.0,30480.0,2.0,2.0,High
5888,900.0,725.0,2.0,10,1,250000.0,19.0,27780.0,2.0,2.0,High
602,1477.0,1055.0,3.0,1,1,0.0,12.0,19630.0,3.0,3.0,High
8537,1433.0,1059.0,3.0,5,2,0.0,18.0,30400.0,3.0,3.0,High
7735,1100.0,1000.0,3.0,15,1,350000.0,32.0,31820.0,3.0,3.0,High
