index,Buildup_area,Carpet_area,Bathrooms,Property_age,Parking,Brokerage,Floor,Per_sqft_price,BHK,Total_bedrooms,Price_Category
6121,2050.0,758.6821239,1.0,5,2,22000000.0,18.0,10730.0,2.0,2.0,Medium
4891,750.0,460.0,2.0,15,1,110000.0,15.0,15330.0,1.0,1.0,Medium
6640,1050.0,820.0,2.0,15,2,200000.0,10.0,8570.0,2.0,2.0,Low
2917,610.0,466.9648506,1.025686853,10,1,98088.23127,7.0,16070.0,1.0,1.974313236,Low
6137,1000.0,667.3000325,1.0,15,1,26500000.0,7.0,26500.0,2.0,2.0,High
4458,460.0,400.0,1.0,30,0,130000.0,3.0,28260.0,1.0,1.0,Medium
1174,1800.0,1420.0,4.0,4,3,600000.0,20.0,33330.0,4.0,4.0,Very High
1401,765.0,450.0,1.0,2,1,40000.0,14.0,5620.0,1.0,1.0,Low
7767,1481.0,1022.0,4.0,8,2,307247.3912,21.0,20930.0,3.0,3.0,High
7570,1125.0,900.0,2.0,10,2,190000.0,39.0,16520.0,3.0,3.0,Medium
5391,520.0,420.0535583,1.0,5,1,17000000.0,23.0,32690.0,1.0,2.0,Medium
8992,820.0,620.0,2.0,16,1,160000.0,14.0,18900.0,2.0,2.0,Medium
2474,1455.0,1063.860296,1.0,2,1,380000.0,15.0,26120.0,3.0,3.0,High
5912,850.0,644.0493299,1.0,5,0,17000000.0,13.0,20000.0,2.0,2.0,Medium
1726,700.0,469.0,2.0,2,1,0.0,21.0,8500.0,1.0,1.0,Low
3010,500.0,475.4385987,1.0,9,1,43978.13479,18.0,9500.0,1.0,2.0,Low
1691,695.0,425.0,2.0,1,1,98000.0,7.0,7050.0,1.0,1.0,Low
2424,1400.0,1100.0,3.0,3,2,500000.0,27.0,35710.0,3.0,3.0,Very High
1603,695.0,450.0,2.0,1,1,0.0,20.0,9350.0,1.0,1.0,Low
2212,800.0,700.0,2.0,8,2,360000.0,44.0,22500.0,2.0,2.0,Medium
6426,990.0,694.5966829,1.0,1,1,26500000.0,8.0,26770.0,2.0,3.0,High
3310,1700.0,1508.032812,1.0,10,2,95000000.0,7.0,55880.0,4.0,4.0,Very High
7504,1100.0,1382.196833,1.0,5,2,55000000.0,12.0,50000.0,3.0,3.0,Very High
8289,4500.0,1191.775991,3.0,5,3,59900000.0,8.402566256,13310.0,6.0,5.0,Very High
7060,990.0,675.0,2.0,10,1,160000.0,8.0,15660.0,2.0,2.0,Medium
7216,1150.0,635.0,2.0,1,1,130000.0,14.0,9560.0,2.0,2.0,Medium
1481,610.0,450.0,2.0,1,1,95000.0,21.0,15570.0,1.0,1.0,Low
2676,680.0,428.3401801,3.0,10,1,100000.0,13.0,10440.0,1.0,1.0,Low
7343,1750.0,1216.0,3.0,1,2,320000.0,13.0,16000.0,3.0,3.0,High
7795,1405.0,1050.0,3.0,20,1,300000.0,7.0,21350.0,3.0,3.0,High
3974,2000.0,1423.100184,2.0,5,1,62500000.0,21.0,31250.0,3.0,4.0,Very High
7753,1860.0,1425.0,3.0,14,1,200000.0,20.0,11290.0,3.0,3.0,Medium
7843,1200.0,1190.0,3.0,1,3,650000.0,71.0,54170.0,3.0,3.0,Very High
3191,615.0,473.0,1.0,12,1,140000.0,6.0,22600.0,1.0,1.0,Medium
3281,2500.0,1700.0,4.0,9,2,700000.0,42.0,28000.0,4.0,4.0,Very High
2258,819.0,565.0,2.0,4,1,160000.0,22.0,18930.0,2.0,2.0,Medium
8399,1600.0,900.0,3.0,5,1,290000.0,20.0,17810.0,3.0,3.0,High
9280,650.0,450.7175939,1.0,25,1,84728.24068,12.0,13540.0,1.0,1.0,Low
1104,1050.0,606.0,2.0,1,1,170000.0,9.0,16190.0,2.0,2.0,Medium
7996,1573.0,1430.0,3.0,2,2,450000.0,60.0,28610.0,3.0,3.0,High
5308,550.0,380.0,1.0,5,1,160000.0,23.0,28910.0,1.0,1.0,Medium
1528,450.0,447.5256897,1.0,1,0,12500000.0,7.0,27780.0,1.0,2.0,Medium
3966,1250.0,900.0,2.0,15,1,430000.0,27.0,34000.0,3.0,3.0,High
2617,600.0,447.4408841,3.0,10,0,100000.0,22.0,18330.0,1.0,2.0,Medium
8465,1100.0,900.0,3.0,6,2,370000.0,20.0,34000.0,3.0,3.0,High
6768,585.0,585.0,2.0,4,1,15086286.88,16.0,34190.0,2.0,2.0,Medium
1140,512.0,410.0,2.0,3,1,120000.0,22.0,23440.0,1.0,1.0,Medium
1258,1160.0,860.0,3.0,1,1,240000.0,15.0,20260.0,3.0,3.0,Medium
513,375.0,326.0,2.0,3,0,86000.0,7.0,22930.0,1.0,1.0,Low
260,500.0,316.0,1.0,3,1,13970483.17,22.0,32000.0,1.0,1.0,Medium
3583,2731.0,3349.969532,1.0,7,1,165000000.0,12.0,60420.0,4.0,4.0,Very High
858,750.0,530.0,2.0,4,0,0.0,23.0,14670.0,2.0,2.0,Medium
8329,2000.0,1999.998799,1.0,5,1,110000000.0,9.0,55000.0,3.0,3.0,Very High
4397,870.0,650.0,2.0,5,1,170000.0001,28.0,19890.0,2.0,2.0,Medium
6397,930.0,710.0,2.0,15,1,160000.0,27.0,17200.0,2.0,2.0,Medium
8936,550.0,450.0,1.0,15,1,98000.0,20.0,17820.0,1.0,1.0,Low
8381,1380.0,900.0,3.0,2,2,300000.0,12.0,23190.0,3.0,3.0,High
6719,663.0,663.0,2.0,6,1,190000.0,42.0,27900.0,2.0,2.0,Medium
6060,614.0,584.117591,1.0,1,1,14200000.0,17.0,23130.0,2.0,2.0,Medium
129,1250.0,1048.0,3.0,1,1,300000.0,56.0,24000.0,3.0,3.0,High
6997,850.0,671.1658446,1.0,20,1,18500000.0,7.0,21760.0,2.0,2.0,Medium
5237,1450.0,1380.0,2.0,5,1,190000.0,12.0,11570.0,2.0,2.0,Medium
4724,630.0,434.0,1.0,6,1,0.0,12.0,4440.0,1.0,1.0,Low
7533,700.0,700.0,3.0,12,1,230000.0,15.0,32280.0,3.0,3.0,Medium
1360,630.0,380.0,2.0,2,1,7749648.049,23.0,23810.0,1.0,1.0,Medium
7990,989.0,889.0,3.0,1,1,0.0,36.0,30330.0,3.0,3.0,High
1949,550.0,465.0,2.0,1,1,140000.0,23.0,25090.0,1.0,1.0,Medium
9126,730.0,496.0,1.0,10,1,25750.40802,20.0,8220.0,1.0,1.0,Low
9332,630.0,380.0,1.0,7,1,0.0,7.0,5080.0,1.0,1.0,Low
7477,1500.0,1270.0,3.0,20,1,480000.0,23.0,31670.0,3.0,3.0,High
6506,750.0,630.0,2.0,5,1,150000.0,16.0,24000.0,2.0,2.0,Medium
845,525.0,430.000571,1.0,4,0,11000000.0,15.0,20950.0,1.0,2.0,Medium
5436,650.0,430.0,2.0,1,1,120000.0,23.0,18770.0,1.0,1.0,Medium
4983,950.0,707.3675596,1.0,1,1,17500000.0,12.0,18420.0,2.0,2.0,Medium
369,747.0,518.0,2.0,1,1,0.0,14.0,8100.0,1.0,1.0,Low
2872,590.0,411.0,1.0,5,2,0.0,9.0,4070.0,1.0,1.0,Low
92,1600.0,1150.0,3.0,1,1,280000.0,13.0,17500.0,3.0,3.0,High
6751,955.0,710.0,2.0,10,1,180000.0,18.0,19270.0,2.0,2.0,Medium
4433,1100.0,800.0,2.0,1,1,300000.0,14.0,27270.0,2.0,2.0,High
4324,2150.0,1550.0,3.0,8,2,1300000.0,36.0,60470.0,3.0,3.0,Very High
2211,580.0,450.0,2.0,10,0,85000.0,17.0,14650.0,1.0,1.0,Low
1490,585.0,420.0,2.0,4,1,120000.0,8.0,20510.0,1.0,1.0,Medium
4083,1150.0,983.8068285,1.0,3,1,32500000.0,16.0,28260.0,3.0,3.0,High
8161,1300.0,1049.0,3.0,1,2,290000.0,65.0,21920.0,3.0,3.0,High
6868,1260.0,732.0,2.0,6,2,190000.0,36.0,15080.0,2.0,2.0,Medium
2328,625.0,580.0,2.0,2,1,170000.0,16.0,29600.0,2.0,2.0,Medium
1771,522.0,422.0,2.0,1,1,0.0,12.0,17430.0,1.0,1.0,Low
3810,1200.0,1060.0,3.0,5,2,230000.0,12.0,19170.0,3.0,3.0,Medium
7451,1350.0,1088.0,3.0,4,2,350000.0,37.0,26220.0,3.0,3.0,High
8202,1450.0,1100.0,3.0,15,1,300000.0,17.0,20690.0,3.0,3.0,High
4985,3000.0,1400.055172,1.0,10,3,100000000.0,24.0,33330.0,4.0,5.0,Very High
5967,800.0,650.0,2.0,7,1,160000.0,19.0,20000.0,2.0,2.0,Medium
8277,2080.0,1605.0,4.0,5,2,570000.0,22.0,27400.0,4.0,4.0,Very High
7470,1200.0,938.783941,1.0,5,1,24200000.0,9.0,20170.0,3.0,3.0,Medium
2528,950.0,612.0,2.0,2,2,0.0,21.0,8630.0,2.0,2.0,Low
3549,3050.0,2000.0,5.0,4,3,1250000.0,52.0,40980.0,4.0,4.0,Very High
6757,750.0,580.0,2.0,5,1,210000.0,12.0,28670.0,2.0,2.0,Medium
7877,1600.0,1449.388456,1.99984371,50,0,50000000.0,3.0,31250.0,3.0,1.0,Very High
5010,870.0,768.0,2.0,4,1,200000.0,18.0,25290.0,2.0,2.0,Medium
2819,600.0,433.8025017,1.0,15,1,110000.0,7.0,19170.0,1.0,2.0,Medium
9308,980.0,973.0,2.0,1,1,280000.0,16.0,28570.0,3.0,3.0,High
9192,1316.0,994.0,2.0,6,1,310000.0,40.0,23400.0,2.0,2.0,High
1045,1000.0,1117.166483,1.0,1,1,46500000.0,15.0,46500.0,2.0,2.0,High
2094,678.0,419.0,2.0,3,1,99999.0,22.0,12540.0,1.0,1.0,Low
8909,700.0,452.0,2.0,5,1,99000.0,10.0,14140.0,1.0,1.0,Low
6628,1100.0,727.0,2.0,3,3,230000.0,20.0,20910.0,2.0,2.0,Medium
1354,630.0,380.0,2.0,2,1,160000.0,23.0,26190.0,1.0,1.0,Medium
2393,1000.0,853.9566818,1.0,1,1,24000000.0,7.0,24000.0,2.0,2.0,Medium
493,600.0,380.0,1.0,3,1,140000.0,17.0,24170.0,1.0,1.0,Medium
7558,1455.0,1063.860296,1.0,2,1,380000.0,15.0,26120.0,3.0,3.0,High
8309,1250.0,1000.0,3.0,20,1,280000.0,13.0,22400.0,3.0,3.0,High
7608,1400.0,1075.495102,1.0,15,1,31500000.0,7.0,22500.0,3.0,3.0,High
8231,2709.0,2258.0,3.0,1,2,1200000.0,16.0,44300.0,4.0,4.0,Very High
6621,750.0,650.0,2.0,5,2,84000.0,15.0,5600.0,2.0,2.0,Low
4172,1100.0,1085.0,2.0,2,2,400000.0,34.0,36360.0,3.0,3.0,High
906,780.0,740.0,1.0,1,1,0.0,17.0,28850.0,2.0,2.0,Medium
3087,590.0,392.3118224,2.0,10,1,60000.0,7.0,5080.0,1.0,1.0,Low
2685,525.0,430.0,2.0,25,0,93000.0,8.0,17710.0,1.0,1.0,Low
8210,1000.0,940.0,2.0,10,2,0.0,22.0,19500.0,3.0,3.0,Medium
606,850.0,750.0,2.0,2,1,430000.0,11.0,50590.0,2.0,2.0,High
4258,1001.0,740.0,2.0,12,1,190000.0,14.0,19480.0,2.0,2.0,Medium
4527,900.0,700.0,2.0,15,1,15624278.7,7.0,18330.0,2.0,2.0,Medium
2325,620.0,564.0,2.0,1,0,160000.0,18.0,25810.0,2.0,2.0,Medium
6600,986.0,650.0,2.0,5,2,100000.0,14.0,5190.0,2.0,2.0,Low
9458,585.0,393.7815768,2.0,10,1,21711.56526,7.0,11450.0,1.0,2.0,Low
6535,820.0,619.0,2.0,10,1,140000.0,14.0,17070.0,2.0,2.0,Medium
3463,1900.0,1848.0,4.0,5,1,1250000.0,41.0,65790.0,4.0,4.0,Very High
8080,1300.0,1200.0,3.0,20,1,650000.0,20.0,50000.0,3.0,3.0,Very High
8030,1200.0,780.03679,1.0,2,1,22500000.0,18.0,18750.0,3.0,2.0,Medium
113,600.0,475.8444872,1.0,1,1,87239.5956,14.0,15000.0,1.0,2.0,Low
6902,743.0,700.0,2.0,7,1,9620054.99,15.0,17500.0,2.0,2.0,Medium
8472,1250.0,1100.0,3.0,4,2,380000.0,20.0,30480.0,3.0,3.0,High
7058,855.0,655.0,2.0,1,1,260000.0,21.0,30990.0,2.0,2.0,High
4014,900.0,750.0,2.0,5,1,110000.0,22.0,11780.0,2.0,2.0,Medium
2271,1000.0,565.0,1.0,1,1,190000.0,28.0,19000.0,2.0,2.0,Medium
4018,950.0,810.0,2.0,1,1,56215.58598,23.0,5260.0,2.0,2.0,Low
5965,850.0,600.0,1.0,15,1,90000.0,4.0,5410.0,2.0,2.0,Low
4864,540.0,440.0,2.0,13,1,130000.0,7.0,23150.0,1.0,1.0,Medium
9370,1850.0,1366.992362,1.0,8,2,70000000.0,16.0,37840.0,4.0,3.0,Very High
8393,1596.0,1330.0,2.0,5,2,450000.0,43.0,28200.0,3.0,3.0,High
9023,500.0,465.0,2.0,30,1,130000.0,4.0,25000.0,1.0,1.0,Medium
5881,872.0,673.7941076,3.0,9,1,17747690.7,16.0,21790.0,2.0,2.0,Medium
1217,610.0,392.0,1.0,1,1,25572.54861,22.0,5680.0,1.0,1.0,Low
669,650.0,746.5827733,1.0,1,1,22000000.0,35.0,33850.0,1.0,1.0,Medium
7353,1300.0,1200.0,2.0,14,1,280000.0,17.0,21540.0,3.0,3.0,High
6373,900.0,750.0,2.0,5,1,220000.0,15.0,24440.0,2.0,2.0,Medium
5822,760.0,549.5013052,2.0,10,2,21547.61337,7.0,9470.0,1.0,2.0,Low
5718,595.0,390.0,1.0,4,2,0.0,7.0,4790.0,1.0,1.0,Low
2146,410.0,579.5765719,1.0,10,1,94393.76825,24.0,12800.0,1.0,2.0,Low
5164,950.0,690.0,2.0,12,1,210000.0,28.0,22110.0,2.0,2.0,Medium
2340,1395.0,994.0,1.0,4,1,310000.0,40.0,22080.0,2.0,2.0,High
6166,850.0,671.1659395,1.0,3,1,18500000.0,7.0,21760.0,2.0,2.0,Medium
1788,600.0,544.7839133,1.0,2,1,130000.0,19.0,20830.0,1.0,2.0,Medium
9289,2200.0,1600.0,2.0,8,2,850000.0,30.0,38640.0,3.0,3.0,Very High
7992,878.0,778.0,2.0,10,1,290000.0,21.0,33370.0,3.0,3.0,High
7026,800.0,650.0,2.0,15,1,170000.0,15.0,22250.0,2.0,2.0,Medium
2487,1050.0,750.0,2.0,2,1,260000.0,12.0,25240.0,2.0,2.0,High
3852,2500.0,1981.771349,3.0,5,3,135000000.0,16.0,54000.0,3.0,4.0,Very High
2941,580.0,432.9734104,1.0,15,1,10500000.0,5.0,18100.0,1.0,1.0,Medium
4540,650.0,450.0,2.0,7,1,85000.0,22.0,13080.0,1.0,1.0,Low
5875,950.0,694.0,2.0,1,0,80000.0,21.0,7790.0,2.0,2.0,Low
2709,530.0,450.0,1.0,20,1,95000.0,7.0,17920.0,1.0,1.0,Low
6433,860.0,690.0,1.0,5,2,73376.21432,7.0,9880.0,2.0,2.0,Low
1858,767.0,452.0,1.0,2,3,59999.0,12.0,4110.0,1.0,1.0,Low
4169,1300.0,1156.159489,2.0,5,1,32500000.0,16.0,25000.0,3.0,3.0,High
2793,585.0,424.9845805,1.0,10,1,130176.9346,9.0,11110.0,1.0,1.0,Low
4866,2450.0,1833.0,3.0,5,2,450000.0,53.0,18370.0,3.0,3.0,High
5183,1500.0,1000.0,3.0,5,1,230000.0,38.0,15330.0,3.0,3.0,Medium
6626,1100.0,774.0436816,3.0,13,1,26500000.0,8.0,24090.0,2.0,2.0,High
781,1120.0,850.0,2.0,3,2,500000.0,24.0,44640.0,2.0,2.0,Very High
3944,1100.0,900.0,2.0,5,1,220000.0,36.0,20000.0,2.0,2.0,Medium
1417,370.0,410.7777965,1.0,1,0,0.0,13.85630801,15950.0,1.0,1.0,Low
1796,550.0,430.0,2.0,4,0,10875.36716,23.0,11640.0,1.0,1.0,Low
5953,1250.0,1200.0,2.0,5,1,330000.0,33.0,26400.0,2.0,2.0,High
2280,1185.0,777.0,2.0,1,1,120000.0,35.0,10130.0,2.0,2.0,Medium
1118,900.0,720.9916017,1.0,3,1,18000000.0,17.0,20000.0,2.0,2.0,Medium
9362,695.0,450.0,2.0,7,1,61000.0,8.0,9170.0,1.0,1.0,Low
1277,1015.0,687.0075585,1.0,1,1,16400000.0,18.0,16160.0,2.0,2.0,Medium
8451,1500.0,1250.0,3.0,10,1,370000.0,35.0,24330.0,3.0,3.0,High
986,1670.0,995.0,4.0,1,1,290000.0072,23.0,17070.0,3.0,3.0,High
3124,750.0,430.0,2.0,8,1,57000.0,15.0,3800.0,1.0,1.0,Low
2426,1960.0,1130.0,3.0,1,3,400000.0,48.0,20410.0,3.0,3.0,High
8974,1050.0,770.0,2.0,14,1,250000.0,7.0,23710.0,2.0,2.0,Medium
5469,880.0,430.0,2.0,1,1,160000.0,24.0,18180.0,1.0,1.0,Medium
9159,560.0,400.0,1.0,12,1,102471.1851,7.0,10710.0,1.0,1.0,Low
7262,1655.0,1500.0,2.0,5,4,810000.0,67.0,48940.0,3.0,3.0,Very High
3185,550.0,434.5916518,1.0,15,1,12000000.0,12.0,21820.0,1.0,2.0,Medium
8748,1300.0,1000.0,2.0,20,1,33145713.81,8.0,26150.0,3.0,3.0,High
7393,1200.0,1001.281246,1.0,1,1,31500000.0,10.0,26250.0,3.0,3.0,High
8613,1500.0,1366.95325,1.0,20,1,70000000.0,7.0,46670.0,3.0,3.0,Very High
9467,1100.0,875.0,2.0,25,2,500000.0,20.0,45450.0,2.0,2.0,Very High
9444,550.0,400.0,1.0,20,0,74000.0,4.0,13450.0,1.0,1.0,Low
163,900.0,702.991953,1.0,4,1,21000000.0,22.0,23330.0,2.0,2.0,Medium
2403,660.0,633.4217623,1.0,1,1,17100000.0,23.0,25910.0,2.0,2.0,Medium
9426,670.0,400.0,2.0,7,1,45000.0,14.0,4630.0,1.0,1.0,Low
8278,1700.0,1228.351367,3.0,8,2,40000000.0,38.0,23530.0,4.0,5.0,High
8227,2400.0,2727.641993,4.0,10,3,200000000.0,13.0,83330.0,4.0,4.0,Very High
7716,1215.0,1008.539004,1.0,6,1,45000000.0,35.0,37040.0,3.0,3.0,High
107,800.0,650.0,2.0,1,1,160000.0,25.0,20000.0,2.0,2.0,Medium
6814,950.0,628.0,2.0,1,1,180000.0,43.0,18530.0,2.0,2.0,Medium
779,740.0,684.0,2.0,4,1,210000.0,9.0,29050.0,2.0,2.0,Medium
3884,620.0,450.0,2.0,10,1,64281.05272,7.0,10970.0,1.0,1.0,Low
6301,1000.0,680.0,2.0,10,1,310000.0,2.0,31000.0,2.0,2.0,High
4723,870.0,632.0,1.0,6,1,0.0,15.0,4830.0,2.0,2.0,Low
1967,640.0,520.0,2.0,4,1,27552.67742,22.0,5310.0,1.0,1.0,Low
6750,955.0,710.0,2.0,12,1,170000.0,27.0,17800.0,2.0,2.0,Medium
316,900.0,750.0014277,2.0,1,1,30000000.0,12.0,33330.0,2.0,3.0,High
7475,1260.0,2133.471319,1.0,1,1,35500000.0,13.0,28170.0,3.0,3.0,High
8599,1500.0,1200.0,3.0,10,2,580000.0,10.0,38330.0,3.0,3.0,Very High
5803,550.0,405.0090465,1.0,15,1,11500000.0,7.0,20910.0,1.0,2.0,Medium
4149,489.0,475.0,1.0,1,1,100000.0,13.0,20650.0,1.0,1.0,Medium
7801,1755.0,1502.0,2.0,1,1,0.0,15.0,45580.0,3.0,3.0,Very High
2371,715.0,596.0,2.0,1,1,160000.0,22.0,21680.0,2.0,2.0,Medium
4567,750.0,660.5470367,1.0,1,1,21000000.0,12.0,28000.0,2.0,2.0,Medium
2155,650.0,382.0,1.0,3,1,160000.0,17.0,24770.0,1.0,1.0,Medium
3726,2700.0,1800.0,4.0,5,2,720000.0,21.0,26480.0,4.0,4.0,Very High
7840,950.0,850.0,2.0,10,1,230000.0,18.0,23680.0,3.0,3.0,Medium
190,758.0,430.0,1.0,2,3,68000.0,15.0,4490.0,1.0,1.0,Low
3743,2200.0,1590.0,4.0,8,2,680000.0,12.0,30680.0,4.0,4.0,Very High
1855,760.0,480.0,1.0,4,2,57999.0,12.0,3880.0,1.0,1.0,Low
8207,1312.0,1056.390036,1.0,5,1,38500000.0,23.0,29340.0,3.0,3.0,High
6331,600.0,569.1220611,1.0,35,1,20000000.0,3.0,33330.0,2.0,1.0,Medium
6259,1050.0,650.2048432,1.0,4,1,160000.0,15.0,14170.0,2.0,2.0,Medium
8348,1116.0,930.0,3.0,5,1,310000.0,10.0,27780.0,3.0,3.0,High
3089,510.0,410.0,2.0,10,1,110000.0,7.0,21570.0,1.0,1.0,Medium
6382,850.0,625.0960099,1.0,20,1,16000000.0,14.0,18820.0,2.0,2.0,Medium
8703,1700.0,1693.612518,1.0,1,2,1600000.0,47.0,94120.0,3.0,3.0,Very High
7739,3411.0,3311.0,3.0,1,1,950000.0,57.0,27850.0,3.0,3.0,Very High
5149,1000.0,844.0,2.0,10,1,350000.0,54.0,38000.0,2.0,2.0,High
609,736.0,650.0,2.0,3,1,140000.0,22.0,19700.0,2.0,2.0,Medium
4376,1380.0,1200.0,3.0,9,2,580000.0,31.0,42030.0,3.0,3.0,Very High
3788,2750.0,1981.771302,5.0,15,2,135000000.0,35.0,49090.0,4.0,5.0,Very High
2333,1500.0,1200.0,3.0,1,4,275021.9773,25.0,19000.0,3.0,3.0,High
8809,620.0,663.2531393,1.0,5,1,16500000.0,16.0,26610.0,1.0,2.0,Medium
7789,1400.0,990.0,3.0,10,2,380000.0,11.0,26070.0,3.0,3.0,High
7332,3000.0,1881.965509,1.0,90,1,80000000.0,15.78209375,26670.0,3.0,2.0,Very High
7894,1850.0,1800.0,3.0,5,2,780000.0,20.0,41890.0,3.0,3.0,Very High
3498,1600.0,1525.0,4.0,5,2,750000.0,27.0,46880.0,4.0,4.0,Very High
1824,600.0,400.0,2.0,3,1,110000.0,20.0,18000.0,1.0,1.0,Medium
5256,500.0,333.3787043,2.0,7,1,43567.51259,7.0,4400.0,1.0,2.0,Low
2195,1350.0,1203.0,2.0,10,2,280000.0,43.0,20740.0,3.0,3.0,High
3363,2000.0,1500.0,4.0,12,1,25009.75739,7.0,9400.0,5.0,5.0,Medium
4127,730.0,491.3403416,1.16628629,10,1,75155.94709,7.0,12190.0,2.0,1.0,Low
1386,573.0,473.0,1.0,3,1,250000.0,9.0,43630.0,1.0,1.0,High
8369,1880.0,1200.0,3.0,5,3,9307075.382,28.0,26170.0,3.0,3.0,High
3401,2320.0,2020.0,4.0,5,3,0.0,48.0,19310.0,4.0,4.0,High
4292,450.0,290.0,1.0,12,1,130000.0,21.0,27780.0,1.0,1.0,Medium
7923,2200.0,1810.0,3.0,2,1,0.0,11.41952935,7500.0,3.0,3.0,Medium
9242,1250.0,750.0,3.0,10,1,280000.0,17.0,22720.0,3.0,3.0,High
262,1100.0,724.0,2.0,1,1,200000.0,50.0,18180.0,2.0,2.0,Medium
3006,550.0,296.0,1.0,5,1,33999.0,9.0,3090.0,1.0,1.0,Low
5176,530.0,430.1653192,1.0,15,2,11000000.0,7.0,20750.0,1.0,2.0,Medium
2681,635.0,368.0,1.0,7,1,70000.0,15.0,4640.0,1.0,1.0,Low
1479,742.0,571.0,1.0,3,1,160000.0,20.0,20890.0,1.0,1.0,Medium
5511,390.0,350.0,2.0,5,1,3103323.067,25.0,28200.0,1.0,1.0,Medium
6855,940.0,415.0,1.0,7,1,19760.48559,14.0,6170.0,2.0,2.0,Low
9131,1200.0,900.0,3.0,15,1,290000.0,7.0,25000.0,3.0,3.0,High
1766,680.0,470.0,1.0,3,2,7227891.458,7.0,25590.0,1.0,1.0,Medium
2111,1400.0,850.0,2.0,15,1,9868998.618,8.0,16070.0,3.0,3.0,Medium
8003,1955.0,1326.0,3.0,4,2,530000.0,22.0,27110.0,3.0,3.0,Very High
1786,550.0,454.0,2.0,1,1,110000.0,20.0,20910.0,1.0,1.0,Medium
2290,1450.0,1177.0,3.0,3,2,340000.0,15.0,23380.0,3.0,3.0,High
8866,2800.0,2300.0,5.0,5,3,1400000.0,76.0,50000.0,4.0,4.0,Very High
584,900.0,700.0,2.0,2,2,100000.0,32.0,11670.0,2.0,2.0,Medium
3985,396.0,235.1063998,2.0,1,1,0.0,15.0,11360.0,1.0,1.0,Low
7111,700.0,484.0,2.0,5,1,110000.0,22.0,16360.0,2.0,2.0,Medium
8586,1300.0,1324.48151,2.0,10,1,55000000.0,12.0,42310.0,3.0,3.0,Very High
4312,1050.0,843.3401342,1.0,25,1,29000000.0,7.0,27620.0,2.0,2.0,High
5804,520.0,424.4541771,1.0,2,1,11500000.0,9.0,22110.0,1.0,2.0,Medium
7926,1140.0,1367.875519,1.0,5,0,57500000.0,7.0,50440.0,3.0,3.0,Very High
6911,900.0,585.0,2.0,5,1,9051422.23,9.0,15000.0,2.0,2.0,Medium
3103,700.0,687.4747934,1.0,6,1,11300000.0,15.0,16140.0,1.0,2.0,Medium
822,2500.0,1800.0,4.0,1,4,0.0,16.0,40000.0,4.0,4.0,Very High
6247,1080.0,820.0,2.0,10,1,466904.3731,7.0,10000.0,2.0,2.0,Medium
8223,1920.0,1440.0,3.0,12,2,400000.0,18.0,20830.0,4.0,4.0,High
4335,600.0,600.0,2.0,15,1,150000.0,21.0,24670.0,2.0,2.0,Medium
5848,1200.0,955.0,2.0,6,3,330000.0,43.0,27080.0,2.0,2.0,High
2209,600.0,450.0,2.0,15,1,110000.0,16.0,18330.0,1.0,1.0,Medium
5204,550.0,429.9938843,1.0,20,1,10000000.0,7.0,18180.0,1.0,2.0,Medium
1512,775.0,500.0,1.0,4,2,4164308.83,18.0,25550.0,1.0,1.0,Medium
4766,1150.0,850.0,2.0,10,1,310000.0,22.0,27390.0,2.0,2.0,High
8419,1250.0,1228.200635,1.0,2,1,40000000.0,15.0,32000.0,3.0,2.0,High
7334,1074.0,737.0,3.0,8,1,110000.0,7.0,5260.0,3.0,3.0,Low
762,650.0,499.9088703,2.0,4,1,200000.0,22.0,14620.0,2.0,2.0,Low
5769,675.0,510.9922883,2.0,6,1,11800000.0,13.0,17480.0,1.0,2.0,Medium
7330,980.0,840.0,3.0,6,1,3579498.63,12.0,13780.0,3.0,3.0,Medium
1241,812.0,512.0,2.0,1,1,140000.0,15.0,16630.0,2.0,2.0,Medium
5698,481.0,481.0,1.0,15,1,0.0,7.0,22870.0,1.0,1.0,Medium
8942,700.0,450.0,2.0,6,0,82231.63706,18.0,10290.0,1.0,1.0,Low
5578,645.0,465.0,2.0,9,1,55197.49714,7.0,8990.0,1.0,1.0,Low
5364,650.0,430.0119243,1.0,18,1,10500000.0,7.0,16150.0,1.0,2.0,Medium
6604,1265.0,1583.598659,1.0,40,1,67500000.0,20.0,53360.0,2.0,3.0,Very High
4160,1685.0,1485.0,2.0,8,1,300000.0,45.0,17800.0,2.0,2.0,High
7841,1415.0,1415.0,3.0,1,2,500000.0,52.0,35340.0,3.0,3.0,Very High
9255,1655.0,1200.0,3.0,20,1,360000.0,21.0,19640.0,3.0,3.0,High
9247,500.0,348.6382233,1.0,15,0,12000000.0,18.0,24000.0,1.0,1.0,Medium
253,750.0,750.0,2.0,1,1,110000.0,21.0,18000.0,2.0,2.0,Medium
9380,410.0,579.5765719,1.0,10,1,94393.76825,24.0,12800.0,1.0,2.0,Low
9432,708.0,545.0,2.0,3,1,0.0,16.0,16520.0,2.0,2.0,Medium
6288,850.0,750.0,2.0,30,1,148929.7801,4.0,17650.0,2.0,2.0,Medium
3519,3200.0,1600.0,4.0,10,2,1600000.0,9.0,50000.0,4.0,4.0,Very High
741,1395.0,994.0,2.0,2,1,310000.0,40.0,22220.0,2.0,2.0,High
8902,1190.0,800.0,2.0,15,1,0.0,16.0,14290.0,2.0,2.0,Medium
5385,650.0,445.0,2.0,1,1,0.0,23.0,15080.0,1.0,1.0,Low
